A,C,R2,model,n,segment,tau
nan,nan,nan,single,6,Stage A,nan
nan,nan,nan,single,2,Stage B1,nan
nan,nan,nan,single,2,Stage B2,nan
nan,nan,nan,single,536,Stage B3,nan
